new,2021,SEP 27,"/","We are Open"
new,2021,SEP 27,"/thankyou/","Your Drawing is Seems So Beautiful"
update,2021,SEP 27,"/thankyou/hsl.html","HSL.js | Hue Saturation Lightness"
update,2021,SEP 27,"/thankyou/sketch.html","Sketch.js (C) 2013 Justin Windle"
new,2021,OCT 1,"/coding/","このウェブサイトの作り方"
new,2021,OCT 1,"/sign/","自分の気持ちを知る・表す"
update,2021,OCT 1,"/sign/beta/","令和三年三月から令和三年九月の色と記号"
new,2021,OCT 10,"/ver/icon/","Logo | font-family: 'ipag'; src: url('ipag.ttc'); transform: scale(1, 1.25);"
update,2021,OCT 10,"/ver/icon/canvas.html","入力欄のテキストを すべてのキャンバス要素 に描画"
new,2021,OCT 30,"/map/","Go Out ← goout.pe.hu"
new,2022,MAY 22,"/map/heard/","things that i (we) heard"
new,2022,JUN 6,"/map/heard/otobuilding/","things that i (we) heard around OTO building"
update,2022,AUG 16,"/","Renew A Domain | 2,273 円 + 739 円"
new,2022,AUG 17,"/map/heard/bnaaltermuseum/","things that i (we) heard around BnA Alter Museum"
new,2022,OCT 1,"/ver/log/","アクセス履歴 | アクセス履歴を月毎のCSVに記録"
new,2022,OCT 1,"/sign/collection/","毎日の色と記号 | 色と記号を日毎のCSVに記録"
update,2022,OCT 1,"/sign/members/","令和三年十月から令和四年九月の色と記号"
new,2022,OCT 10,"/profile/","The Information About Network & Browser"
update,2022,OCT 10,"/thankyou/touch.html","Touch.js | for Touch device"
new,2023,APR 1,"/hello/","Speech to Text to Text to Speech"
new,2023,APR 1,"/hello/js/synthesis.html","音声合成 Text to Speech"
new,2023,APR 1,"/hello/js/recognition.html","音声認識 Speech Recognition"
update,2023,APR 15,"/hello/","時間帯によって 投稿を記録・内容を生成"
update,2023,APR 15,"/sign/","ローカルストレージに 色と記号 の投稿を追加"
update,2023,MAY 22,"/map/","わたしたちがいた場所"
new,2023,MAY 22,"/map/profile/","The Collection of Your Location"
new,2023,MAY 22,"/map/search/","Add Your Location to Collection"
update,2023,JUN 6,"/hello/","二十四節気ごとに 投稿を記録・内容を生成"
