new,2023,JUN 15,"/hello/all/color.php","The Collection of Traditional Seasonal Colors of Japan"
update,2023,JUN 6,"/hello/all/","二十四節気 | 24 Sekki"
update,2023,APR 15,"/hello/","時間帯によって 投稿を記録・内容を生成"
update,2023,APR 15,"/profile/","ローカルストレージに 通信情報／ブラウザ等情報 を追加"
update,2023,APR 1,"/hello/js/","音声認識・音声合成 | Web Speech API"
new,2023,APR 1,"/hello/","Speech to Text to Text to Speech"
update,2023,APR 15,"/sign/","ローカルストレージに 色と記号 の投稿を追加"
update,2022,OCT 10,"/profile/thankyou/touch.html","Touch.js | Browse Only on Touch Devices"
update,2022,OCT 10,"/profile/js/navigator.html","Network Information API | ネットワーク情報 API"
update,2022,OCT 10,"/profile/js/battery.html","Battery Status API | バッテリー状態 API"
new,2022,OCT 10,"/profile/","The Information About Network & Browser"
update,2022,OCT 1,"/sign/collection/","毎日の色と記号 | 色と記号を日毎に記録"
update,2022,OCT 1,"/sign/members/","令和三年十月から令和四年九月の色と記号"
new,2022,OCT 1,"/ver/log/","アクセス履歴 | アクセス履歴を月毎に記録"
update,2021,OCT 30,"/sp/sign/","令和三年三月から令和三年九月の色と記号"
new,2021,OCT 10 - OCT 30,"/sp/","展覧会「新しい生活を集める」 | 会場 音ビル(大阪府大阪市住之江区北加賀屋 5-5-1)"
update,2021,OCT 10,"/ver/font/","IPA Font (IPAGothic/IPAPGothic) | 文字情報技術促進協議会"
new,2021,OCT 10,"/ver/icon/","Logo | アイコンを右クリック 名前をつけて画像を保存"
new,2021,OCT 10,"/ver/","更新履歴 | New Contents & Version Up"
new,2021,OCT 1,"/sign/","自分の気持ちを知る・表す"
update,2021,SEP 27,"/profile/thankyou/sketch.html","Sketch.js | Copyright (C) 2013 Justin Windle"
update,2021,SEP 27,"/profile/thankyou/hsl.html","HSL.js | Hue Saturation Lightness"
new,2021,SEP 27,"/profile/thankyou/","Your Drawing is Seems So Beautiful"
