update,2023,JUN 6,"/hello/","二十四節気ごとに 投稿を記録・内容を生成"
new,2023,MAY 22,"/map/search/","Add Your Location to Collection"
new,2023,MAY 22,"/map/profile/","The Collection of Your Location"
new,2023,MAY 22,"/map/","わたしたちがいた場所 | Where We Were"
update,2023,APR 15,"/sign/","ローカルストレージに 色と記号 の投稿を追加"
update,2023,APR 15,"/profile/","ローカルストレージに 通信情報／ブラウザ等情報 を追加"
update,2023,APR 15,"/hello/","時間帯によって 投稿を記録・内容を生成"
new,2023,APR 1,"/hello/js/recognition.html","音声認識 Speech Recognition"
new,2023,APR 1,"/hello/js/synthesis.html","音声合成 Text to Speech"
new,2023,APR 1,"/hello/","Speech to Text to Text to Speech"
update,2022,OCT 10,"/thankyou/touch.html","Touch.js | for Touch device"
new,2022,OCT 10,"/profile/","The Information About Network & Browser"
update,2022,OCT 1,"/sign/members/","令和三年十月から令和四年九月の色と記号"
new,2022,OCT 1,"/sign/collection/","毎日の色と記号 | 色と記号を日毎に記録"
new,2022,OCT 1,"/ver/log/","アクセス履歴 | アクセス履歴を月毎に記録"
new,2022,AUG 17,"/map/heard/bnaaltermuseum/","things that i (we) heard around BnA Alter Museum"
update,2022,AUG 16,"/","Renew A Domain | 2,273 円 + 739 円"
new,2022,AUG 1,"/org/own/","The Things I (We) Own"
new,2022,JUN 6,"/map/heard/otobuilding/","things that i (we) heard around OTO building"
new,2022,MAY 22,"/map/heard/","things that i (we) heard"
new,2021,NOV 1,"/map/","Go Out ← goout.pe.hu"
new,2021,NOV 1,"/org/","ORG | ものごと を カテゴリー・タイプ などで 整理整頓する"
update,2021,OCT 10,"/ver/icon/canvas.html","テキストをキャンバス要素に描画"
new,2021,OCT 10,"/ver/icon/","Logo | save as a .png"
new,2021,OCT 10,"/ver/","更新履歴 | New Contents & Version Up"
update,2021,OCT 1,"/sign/beta/","令和三年三月から令和三年九月の色と記号"
new,2021,OCT 1,"/sign/","Sign | 自分の気持ちを知る・表す"
update,2021,SEP 27,"/thankyou/sketch.html","Sketch.js (C) 2013 Justin Windle"
update,2021,SEP 27,"/thankyou/hsl.html","HSL.js | Hue Saturation Lightness"
new,2021,SEP 27,"/thankyou/","Your Drawing is Seems So Beautiful"
