new,2023,JUN 15,"/hello/all/color.php","The Collection of Traditional Seasonal Colors of Japan"
update,2023,JUN 6,"/hello/all/","二十四節気 | 24 Sekki"
update,2023,APR 15,"/hello/","時間帯によって 投稿を記録・内容を生成"
update,2023,APR 15,"/profile/","ローカルストレージに 通信情報／ブラウザ等情報 を追加"
update,2023,APR 1,"/hello/js/","音声認識・音声合成 | Web Speech API"
new,2023,APR 1,"/hello/","Speech to Text to Text to Speech"
update,2022,OCT 10,"/thankyou/touch.html","Touch.js | Browse Only on Touch Devices"
update,2022,OCT 10,"/profile/js/navigator.html","Network Information API | ネットワーク情報 API"
update,2022,OCT 10,"/profile/js/battery.html","Battery Status API | バッテリー状態 API"
new,2022,OCT 10,"/profile/","The Information About Network & Browser"
new,2022,OCT 1,"/ver/log/","アクセス履歴 | アクセス履歴を月毎に記録"
update,2022,AUG 1,"/org/","これまでに作成したものごとを整理して記録するウェブページ・影響を受けたウェブサイトなど"
new,2021,NOV 1,"/org/","ものごと を カテゴリー・タイプ などで 整理整頓する"
update,2021,OCT 10,"/ver/font/","IPA Font (IPAGothic/IPAPGothic) | 文字情報技術促進協議会"
new,2021,OCT 10,"/ver/icon/","Logo | アイコンを右クリック 名前をつけて画像を保存"
new,2021,OCT 10,"/ver/","更新履歴 | New Contents & Version Up"
update,2021,SEP 27,"/thankyou/sketch.html","Sketch.js | Copyright (C) 2013 Justin Windle"
update,2021,SEP 27,"/thankyou/hsl.html","HSL.js | Hue Saturation Lightness"
new,2021,SEP 27,"/thankyou/","Your Drawing is Seems So Beautiful"
