new,2021,SEP 27,"/","We are Open"
new,2021,SEP 27,"/thankyou/","Your Drawing is Seems So Beautiful"
update,2021,SEP 27,"/thankyou/hsl.html","HSL.js | Hue Saturation Lightness"
update,2021,SEP 27,"/thankyou/sketch.html","Sketch.js (C) 2013 Justin Windle"
new,2021,OCT 1,"/coding/","How to Coding | このウェブサイトの作り方"
new,2021,OCT 1,"/sign/","自分の気持ちを知る・表す | Colors and Symbols that Suit You"
update,2021,OCT 1,"/sign/beta/","Sign β ver | 令和三年三月から令和三年九月の色と記号"
new,2021,OCT 10,"/ver/icon/","Logo | font-family: 'ipag'; src: url('ipag.ttc'); transform: scale(1, 1.25);"
update,2021,OCT 10,"/ver/icon/canvas.html","drawingText() | 入力欄のテキストを すべてのキャンバス要素 に描画"
new,2022,OCT 1,"/ver/log/","アクセス履歴 | アクセス履歴を月毎のCSVに記録"
new,2022,MAY 22,"/ver/log/","things that i (we) heard"
update,2022,OCT 1,"/sign/collection/","毎日の色と記号 | 色と記号を日毎のCSVに記録"
update,2022,OCT 1,"/sign/members/","令和三年十月から令和四年九月の色と記号"
new,2022,OCT 10,"/profile/","The Information About Network & Browser"
update,2022,OCT 10,"/thankyou/touch.html","Touch.js | for Touch device"
