update,2024,APR 1,"/members/collection/","WHOIS","〓〓の年齢 〇〇歳のころの出来事"
new,2024,APR 1,"/members/","WHOIS","The Life of __ | at the Age of **"
new,2023,NOV 1,"/map/heard/www/","あなたが聞いた言葉を投稿する","submit the thing you heard"
new,2023,NOV 1,"/map/profile/","あなたがいた場所のコレクション","The Collection of Your Location"
update,2023,AUG 1,"/org/"," ORG","This is The Collection of Websites that I (We) createed or inspirated"
new,2023,JUN 15,"/hello/all/color.php","日本の伝統的な季節の色","The Collection of Traditional Seasonal Colors of Japan"
update,2023,JUN 6,"/hello/winter/","冬 Winter","November 8 - February 3"
update,2023,JUN 6,"/hello/autumn/","秋 Autumn","August 8 - November 7"
update,2023,JUN 6,"/hello/summer/","夏 Summer","May 5 - August 7"
update,2023,JUN 6,"/hello/spring/","春 Spring","February 4 - May 4"
update,2023,JUN 6,"/hello/all/","二十四節気 24 Sekki","投稿を二十四節気ごとに記録・表示"
update,2023,APR 15,"/sign/","自分の気持ちを知る・表す","ローカルストレージに 色と記号 の投稿を追加"
update,2023,APR 15,"/profile/","通信情報／ブラウザ等情報","ローカルストレージに 通信情報／ブラウザ等情報 を追加"
update,2023,APR 1,"/hello/js/","音声認識・音声合成","ウェブ音声 API (Web Speech API)"
new,2023,APR 1,"/hello/","Hello","Speech to Text to Text to Speech"
update,2022,OCT 10,"/profile/thankyou/touch.html","Touch.js","Drawing by Screen Touch"
update,2022,OCT 10,"/profile/js/","Network Information | Battery Status","ブラウザのオンライン状態・ネットワーク接続情報、システムのバッテリーに関する情報など"
update,2022,OCT 10,"/profile/userMedia/","Media Capture and Streams","メディアキャプチャとストリーム API (メディアストリーム)"
new,2022,OCT 10,"/profile/","通信情報／ブラウザ等情報","The Information About Network & Browser"
update,2022,OCT 1,"/sign/collection/","毎日の色と記号","色と記号を日毎のCSVに記録してページを生成"
update,2022,OCT 1,"/sign/members/","自分の気持ちを知る・表す","令和三年十月から令和四年九月の色と記号"
new,2022,OCT 1,"/ver/log/","アクセス履歴","アクセス履歴を月毎に記録"
update,2022,AUG 17 - 22,"/map/heard/bnaaltermuseum/","things that i (we) heard around BnA Alter Museum","会場 BnA Alter Museum 2F Cafe"
update,2022,JUL 23 - AUG 21,"/pehu/org/3d/","The Things I (We) Own, in 3D","会場 BnA Alter Museum"
new,2022,JUL 17,"/pehu/org/","The Things I (We) Own","私（わたしたち）が所有するもの"
update,2022,JUN 8 - 20,"/map/heard/otobuilding/","things that i (we) heard around OTO building","会場 住之江区民ギャラリー"
new,2022,MAY 22,"/map/heard/","things that i (we) heard","私（わたしたち）が聞いた言葉"
new,2021,NOV 1,"/map/","Go Out","知っていることの 外へ わからないところまで 出かける"
new,2021,NOV 1,"/org/","ORG","ものごとを カテゴリー・タイプ などで 整理して記録する"
new,2021,OCT 10 - 30,"/sp/","展覧会「新しい生活を集める」","会場 音ビル(大阪府大阪市住之江区北加賀屋 5-5-1)"
update,2021,OCT 10,"/ver/font/","IPA Font (IPAGothic/IPAPGothic)","文字情報技術促進協議会"
new,2021,OCT 10,"/ver/icon/","Logo","アイコンを右クリック 名前をつけて画像を保存"
new,2021,OCT 10,"/ver/","更新履歴","New Contents & Version Up"
new,2021,OCT 1,"/sign/","自分の気持ちを知る・表す","色 と 記号 を使って 自分の気持ちを知る・表す オンライン・コミュニケーションツール"
new,2021,OCT 10,"/members/","Members Only ← newlifecollection.pe.hu"
update,2021,SEP 27,"/profile/thankyou/sketch.html","Sketch.js","Copyright (C) 2013 Justin Windle"
update,2021,SEP 27,"/profile/thankyou/hsl.html","HSL.js","Hue Saturation Lightness"
new,2021,SEP 27,"/profile/thankyou/","Thank You for Visiting","Your Drawing is Seems So Beautiful"
